Thời gian vi phạm,Biển số xe,Tên file Bằng chứng,Lỗi
2026-05-13 09:33:56,3K9-6841,ViPham_3K9-6841_20260513_093356_346624.jpg,Không đội mũ bảo hiểm
2026-05-13 09:34:17,4301-62763,ViPham_4301-62763_20260513_093417_426759.jpg,Không đội mũ bảo hiểm
2026-05-13 09:34:30,43D2-07326,ViPham_43D2-07326_20260513_093430_806312.jpg,Không đội mũ bảo hiểm
2026-05-13 09:41:48,3K9-6841,ViPham_3K9-6841_20260513_094148_167793.jpg,Không đội mũ bảo hiểm
